address,epoch_245_chain_expected_delta_gnk,epoch_246_chain_expected_delta_gnk,epoch_247_chain_expected_delta_gnk,epoch_248_chain_expected_delta_gnk,epoch_249_chain_expected_delta_gnk,epoch_250_chain_expected_delta_gnk,epoch_251_chain_expected_delta_gnk,epoch_252_chain_expected_delta_gnk,epoch_253_chain_expected_delta_gnk,epoch_254_chain_expected_delta_gnk,epoch_255_chain_expected_delta_gnk,total_chain_expected_delta_gnk
gonka1xfg6ed596n8ka7tjp7j604prf5n4mgv3h9d02t,0,,,,,,,,,,,0
gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,0,0,0,0,0,0,0,0,0,0,0,0
gonka1x20c5d9wzatlr0t69xjm05x9uemq9mnk00udfa,0,0,,,,,,,,,,0
gonka1wzujgkw64xvz3vqttg7ktl5tlsdga7l53g6d55,,0,,,,,,,,,,0
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,0,0,0,0,0,0,0,0,0,0,0,0
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,0,0,0,0,0,0,0,0,0,0,0,0
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,,,,0,0,0,,0,,0,,0
gonka1wfn87ruutktth7l8ne3rvhmlsscqxah09kua02,,0,0,,,,,,,,,0
gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,0,0,0,,0,0,0,0,0,0,0,0
gonka1vz2jg42w39l63dmvmjqdsnxx0ywnzt9nzypdy7,0,0,0,,,,,,,,,0
gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,,,,,0,0,0,0,0,0,0,0
gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,0,,0,0,0,0,,,,,,0
gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,,,0,0,,,,,,,,0
gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,0,0,0,0,0,,,,,,,0
gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,,,0,0,,,,,,,,0
gonka1upq4e3ahzea8mu5mhrdptff94xru98lx47h43z,0,0,,,,,,,,,,0
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,0,0,0,0,0,,,,,,,0
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,0,0,0,0,0,0,0,0,0,0,0,0
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,,,,,,,,0,0,0,0,0
gonka1uawu7tlxcuss8xk9m63fpjm86y58chsg5xwsjt,0,0,0,,,,,,,,,0
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,,,0,0,0,0,0,0,,,,0
gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,0,0,0,0,0,0,0,0,0,0,0,0
gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,,,0,0,0,0,0,0,0,0,0,0
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,0,0,0,0,0,0,0,0,0,0,0,0
gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,,,,,,0,,0,,0,,0
gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,0,0,0,0,0,0,0,0,0,0,0,0
gonka1t8p0tjqls358gmzvd3rnnjulraq2k3m772vnt8,,,,0,,,,,,,,0
gonka1sq6myvv8r263v4ll5l3ny790nsg5s4507crtqr,0,,,,,,,,,,,0
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0,0,0,0,0,0,0,0,0,0,0
gonka1sa32xmpxvv7nepfc22004rgdl4ddjvne42guce,0,0,0,,,,,,,,,0
gonka1s43peau7vafujfxyape603yklhdzjh2stq702z,0,,,,,,,,,,,0
gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,0,0,0,0,0,0,0,0,0,0,0,0
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,0,0,0,0,0,,,,,,,0
gonka1qx4f2vzhccv0ndhssfgafvf55xf4smuzjmkvky,0,0,0,,,,,,,,,0
gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,0,0,0,0,0,0,0,0,0,0,0,0
gonka1qv2dwvqxt542k5ewhggm2wtcpadvzg6mzupzg8,0,,,,,,,,,,,0
gonka1qsuduuah26qpym3te4tr6u8lh3hmecaxn9j7te,0,,,,,,,,,,,0
gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,,,,,,,,,,0,0,0
gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,,0,0,0,,,,,,,,0
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,,,,,,,,0,0,0,0,0
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0,0,0,0,0,0,0,0,0,0,0
gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,0,0,0,,,,,,,0,0,0
gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,,0,0,0,,,,,,,,0
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,0,0,0,0,0,0,0,0,0,0,0,0
gonka1pcu4wfdv2jtpfsnhgjk4zp7d46z47928xj73st,0,,,,,,,,,,,0
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,0,0,0,0,0,,,,,,,0
gonka1p3hklp6flhdffdkwr70azcsum77fha3ecqwgg0,0,,,,,,,,,,,0
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,0,0,0,0,0,0,0,0,0,0,0,0
gonka1nvvrc06zpk7cwmrekehlr8yqw4mgdfq94dc4ay,,0,,,,,,,,,,0
gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,,,0,0,,,,,,,,0
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,0,0,0,0,0,0,0,0,0,0,0,0
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,,,,,,,,0,,,,0
gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,,,,,,0,,0,,0,,0
gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,0,0,0,0,0,0,,,,,,0
gonka1lyc347ysjruw7hvvejekqwu0y62cq0898dzarl,0,,,,,,,,,,,0
gonka1lwl6qhrdqw43sqc2y4eclfrngf799rnm7mmx87,,0,,,,,,,,,,0
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,0,0,0,0,0,,,,,,,0
gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,0,0,0,0,0,0,0,0,0,0,0,0
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,0,0,0,0,0,,,,,,,0
gonka1l7p83akwkcxtksnwve23x5wp47zammznm4qus8,,0,0,,,,,,,,,0
gonka1l6pp6p5hgaa69rj0eazn73f7gkawue94fq5v9g,,,0,,,,,,,,,0
gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,,,0,0,,,,,,,,0
gonka1l0enytn32rklk95dxrdt3v39hktxdw79trvgj5,,,0,,,,,,,,,0
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,0,0,0,0,0,0,0,0,0,0,0,0
gonka1kdmstpljv33v8lz457lmj8f9g995l7ygwm460s,,,0,,,,,,,,,0
gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,0,0,0,0,,,,,,,,0
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,,,,,,,,0,0,,,0
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,0,0,0,0,0,0,0,0,0,,,0
gonka1jcxsgcnctv69xd9v35qy45m45pg3wwhn0f8pl2,0,0,,,,,,,,,,0
gonka1jcelp2ad2x0jf2vnyhkhd6wquug0zpd09sxxw4,,,0,,,,,,,,,0
gonka1hytku6t3cfd7wppyrjvu357jjqpsgsw6wcprcy,0,0,0,,,,,,,,,0
gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,0,0,0,0,0,0,0,0,0,0,0,0
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,0,0,0,0,0,0,0,,,,,0
gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,,,,,,,0,0,0,0,,0
gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,,0,0,0,,,,,,,,0
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,0,0,0,0,,0,0,0,0,0,0,0
gonka1gt0406jz45mjt0jujqtfd3m9lcyah93t0wj084,0,,,,,,,,,,,0
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,0,0,0,0,0,,,,,,,0
gonka1fwjwxw6cvspwautdrhr2jf4mfayy074t5npwnx,0,,,,,,,,,,,0
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,,,,,,,0,0,0,0,0,0
gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,0,0,0,0,,,,,,,,0
gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,0,0,0,0,0,0,0,0,0,0,0,0
gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0,0,0,0,0,0,0,0,0,0,0
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0,0,0,0,0,0,0,0,0,0,0
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,0,,,0,,0,,0,,0,0,0
gonka1elw9xd79mpsrt7jqwkweg6yv02nvda49xhcej2,0,0,0,,,,,,,,,0
gonka1edyd5lny4esrc35f6egjukmnfseyyyj4vn54mc,0,,,,,,,,,,,0
gonka1ecercvenlsnghx4yakvdpdq2mantyh5ythhn29,,0,,,,,,,,,,0
gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,0,0,0,0,,,,,,,,0
gonka1e94a7r2tn3n8ewa3mha3vjnq2dkvgt5stfqgqg,,0,,,,,,,,,,0
gonka1e38cgywjkf4hejnf9utmpguq3qug0s5rd45kqm,,,0,,,,,,,,,0
gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,,0,0,0,0,0,,,,,,0
gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,,,,,,0,0,0,0,0,0,0
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,0,0,0,0,0,,,,,,,0
gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,0,0,0,0,,,,0,0,0,0,0
gonka1dhn7hjn6udpyv6gkhfulnalufv4947a4e9kyne,0,,,,,,,,,,,0
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,0,0,0,0,0,0,0,0,0,0,0,0
gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,,,,,,,0,0,0,0,0,0
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0,0,0,0,0,0,0,0,0,0,0
gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,0,0,0,0,,,,,,,,0
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,0,0,0,0,0,0,0,0,0,0,0,0
gonka1c6y9p4w87equy52va4us3qzycz9w28ua9693gl,0,0,,,,,,,,,,0
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,0,0,0,0,0,0,0,0,0,0,0,0
gonka19qkysq3adu5lrasgvgy7ecd78erz7jndye92jv,0,0,,,,,,,,,,0
gonka19kue8dlczfr0vl94tta3l9k5s08hwuu0zd5ewv,0,,,,,,,,,,,0
gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0,0,0,0,0,0,0,0,0,0,0
gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,0,0,0,0,0,0,0,0,0,0,0,0
gonka19dh0tamdjnhtccfdpmsnty3gxfpp0wkdusl0xr,0,0,0,,,,,,,,,0
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,0,,,0,,0,,0,,0,,0
gonka1975m3w08ywrc89aqcr9m8z6z70a38jf64vwte8,,0,,,,,,,,,,0
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,,,,0,0,0,0,0,,0,0,0
gonka18tm9tu9rak460pjdpj6xvfeffk474h6xhgme3c,0,,,,,,,,,,,0
gonka188qynuf5zs5966vzlrf2q2tj7h7laa995vrxr3,0,0,0,,,,,,,,,0
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,0,0,0,0,0,0,,,,,,0
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,0,0,0,0,0,0,0,0,0,0,0,0
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,,,,0,0,0,0,0,0,0,0,0
gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,0,0,0,0,,,,,,,,0
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,0,0,0,0,0,0,0,0,0,0,0,0
gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0,0,0,0,0,0,0,0,0,0,0
gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,0,0,0,0,,,,,,,,0
gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,0,0,0,0,,,,,,,,0
gonka17akw9frq5grupdh9fwtc4mym3fgcujf9esdmta,0,,,,,,,,,,,0
gonka175dvjafzhfxwgvrj83cm9ekmgh2a4u7nqv4azu,,,,,,,0,,,,,0
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,0,0,0,0,0,,,,,,,0
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0,0,0,0,0,0,0,0,0,0,0
gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux,0,0,0,0,,,,,,,,0
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0,0,0,0,0,0,0,0,0,0,0
gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,,,,0,0,0,0,0,,0,,0
gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,0,0,0,,,0,,,,,,0
gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,,0,0,0,,,,,,,,0
gonka15pgw0fe32rv78hdj2clch9acy0mv08j7xkrmxz,0,0,,,,,,,,,,0
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0,0,0,0,0,0,0,0,0,0,0
gonka14zg378dzun4p2zhyuaq59y2q0e340wzahgz97q,0,0,0,,,,,,,,,0
gonka14wp5g2auyarncnwk6ufl8stmyrlgzx0l0d3f80,0,,,,,,,,,,,0
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0,0,0,0,0,0,0,0,0,0,0
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,0,0,0,0,0,0,0,0,0,0,0,0
gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,,,,,,0,,0,,,,0
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,0,0,0,0,0,,,,,,,0
gonka13kd0e5393704ummmwf7pqvphlm5qsqdpe3kal2,0,0,,,,,,,,,,0
gonka13jelpte0qx5f0up3pzmmgnnqj5877rwfs08n7q,0,0,0,,,,,,,,,0
gonka1369ax8kr4ma8zu708jr3x2r902lfs8tcguyxl8,0,0,0,,,,,,,,,0
gonka12vq65qqgep5x2zvjxqzqtnsw2hpyz92czen8z5,,0,,,,,,,,,,0
gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,0,,,,,0,,0,,0,0,0
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,0,0,0,0,0,0,0,0,0,0,0,0
gonka12kqft8tme0z5zm6skx8zwja7aq8knqc0udfcwp,0,0,,,,,,,,,,0
gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,0,0,0,0,,,,,,,,0
gonka12fdlw5g8wex6v74nd42vfhnympsz5kn8p3adh5,0,,,,,,,,,,,0
gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,0,0,0,0,,,,,,,,0
gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,0,0,0,0,0,0,,,,,,0
gonka129ks6ra4ddy8ppsfk0gr8yu24sqk3nanmm34cs,0,0,0,,,,,,,,,0
gonka125xgn4z89quhrjhv6qfgn83wqwlaykxs8upjrt,0,0,0,,,,,,,,,0
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,0,0,0,0,0,0,,0,,0,,0
gonka123vh2t9er866647lsn6kclt8lfq2l9kwy4le76,,0,,,,,,,,,,0
gonka123fment8nj6mrekwv9rh5zmevxjd7t05c8azrd,,0,0,,,,,,,,,0
gonka10ux22dq9a5dn5t4v370vzkww874yc6pmudxjen,0,0,0,,,,,,,,,0
gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,0,0,0,0,0,,,,,,,0
gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,0,0,0,0,,,,,,,,0
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0,0,0,0,0,0,0,0,,0,0
gonka10kjjhgzngn2yj9fgrcfu4wf5lj6xv05u7xhz53,0,0,,,,,,,,,,0
gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,,,0,0,,,,,,,,0
gonka10g4ak0ku3lezt0q3kk346updcyyz83369pqtgx,0,0,0,,,,,,,,,0
gonka10cyq8zuplcwr5ntesxn52wp5ky3a7c3nrqdce8,0,0,,,,,,,,,,0
gonka107et3r7gxsrkce7wq42jjf5k98r5xvsfy6xsn5,,0,,,,,,,,,,0
gonka105qfr38n0rz0d2r8hererw9ws5qx7njcujezvu,0,0,,,,,,,,,,0
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,0,0,0,0,0,,,,,,,0
gonka100xav7dpl82gxrtg72yjhpz2zn6f24gv035ted,0,0,0,,,,,,,,,0
