address,epoch_245_035_bug_fix_expected_minus_actual_gnk,epoch_246_035_bug_fix_expected_minus_actual_gnk,epoch_247_035_bug_fix_expected_minus_actual_gnk,epoch_248_035_bug_fix_expected_minus_actual_gnk,epoch_249_035_bug_fix_expected_minus_actual_gnk,epoch_250_035_bug_fix_expected_minus_actual_gnk,epoch_251_035_bug_fix_expected_minus_actual_gnk,epoch_252_035_bug_fix_expected_minus_actual_gnk,epoch_253_035_bug_fix_expected_minus_actual_gnk,epoch_254_035_bug_fix_expected_minus_actual_gnk,epoch_255_035_bug_fix_expected_minus_actual_gnk,total_035_bug_fix_expected_minus_actual_gnk
gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,609.225340747,1313.034417821,,279.452451109,1711.944481823,672.433133831,,,1614.277679540,481.366244130,618.388819420,7300.122568421
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,84.493381444,2255.928415981,68.128361821,627.847662611,703.320948458,644.898156368,715.163738078,886.504704449,705.354786899,520.644392523,48.051298346,7260.335846978
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,,,,575.973255519,667.631192662,623.522318601,,881.832183246,66.116136907,,3867.042929717,6682.118016652
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,291.205971473,313.876547158,1853.808582176,,134.612448491,14.492093402,,2311.198896457,,252.104427626,1169.409235630,6340.708202413
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,8.729943470,8.850496799,7.171406508,3599.079831403,112.500317183,15.579000407,813.807012297,109.167086269,176.425691642,1110.373755268,369.198166690,6330.882707936
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,,1481.826035325,309.674371913,630.859724958,498.104852631,465.196198189,519.090016785,274.829201619,228.274662164,801.719936694,850.677005394,6060.252005672
gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,1543.641075762,612.896903263,2505.428655285,1348.734584392,,,,,,,,6010.701218702
gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,2597.158182406,,157.118997118,2505.031852152,9.698303205,76.445792693,,,,,,5345.453127574
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,663.163920045,649.56324714,709.643271214,698.463790974,818.924722666,785.109160027,876.065472253,25.486479285,,13.649852987,,5240.069916591
gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,,,,3202.826295939,584.225785095,539.468176871,511.813053933,,,344.310577398,,5182.643889236
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,99.458998822,,,2141.576328914,2482.377688462,,,,,,,4723.413016198
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,53.315011908,112.211655832,136.582696665,1178.720398568,528.363558632,493.455780322,550.623522478,772.240322323,,260.182912047,477.615417732,4563.311276507
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0.623567391,9.482675140,1.955838138,98.394036678,113.27618144,105.792281831,1561.312807495,,414.791764176,323.139376847,1042.399271157,3671.167800293
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,91.352622743,2.844802542,68.780307867,1074.636910790,104.35374249,1991.938238039,71.152525665,126.158072459,27.838373435,76.884886215,,3635.940482245
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,217.625019366,145.401018824,349.769053750,336.012288518,111.724452927,104.343072491,550.219246763,7.221169131,,,1749.163845324,3571.479167094
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,144.044067259,158.992853193,158.748862233,1647.263430367,652.501839662,566.640852000,,68.388719414,4.175756015,96.106107769,,3496.862487912
gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,101.329700994,118.849528430,391.819573725,2363.799595425,128.017602311,30.433396143,,33.13242307,27.490393766,111.984508183,102.622119584,3409.478841631
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,91.352622743,144.768840481,224.595412892,939.763452351,601.682730865,501.788734028,551.027798192,83.680606985,78.295425285,5.014231709,66.161084155,3288.130939686
gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,87.611218398,264.250547255,287.182233321,433.067630820,143.922819568,17.028209747,,1354.181599321,140.235806177,,36.461035428,2763.941100035
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,1148.922917427,,,512.050599037,,722.793158401,,2.548647928,,346.817693253,,2733.133016046
gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,,85.027987095,1123.954983531,1488.29347315,,,,,,,,2697.276443776
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,102.888619471,625.540470117,147.013833403,248.662480447,405.389073987,169.195190463,136.645191334,166.086890005,106.481778388,213.940552947,370.888413366,2692.732493928
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,1136.451569612,,,518.74407092,,546.351921237,,,,351.553356534,,2553.100918303
gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,73.269168412,1449.584939847,17.602543245,883.203614941,,6.159139695,3.638481426,10.194591714,,17.549810984,8.692697188,2469.894987452
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,,422.295132934,435.499958816,512.050599037,,,643.202660985,107.467987650,,346.817693253,,2467.334032675
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,,,,1038.157489028,536.122201196,497.803408342,,,,358.796135671,,2430.879234237
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,210.453994373,307.870852903,,846.389519585,981.080352261,,,,,,,2345.794719122
gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,4.053188040,185.544343587,191.346164539,,,,,,,1927.972092375,14.004901025,2322.920689566
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,,,,324.298712724,375.906232243,351.070962652,610.860603864,607.427756282,,,,2269.564267765
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,16.524535854,132.441362799,20.862273476,665.331105154,808.062623076,380.41745179,14.553925704,,67.160075911,152.934067145,,2258.287420909
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,31.178369537,9.482675141,,464.526948669,538.449793965,502.875641033,561.134691042,19.964408772,,,,2127.612528159
gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,,,1021.273481265,1048.532370446,,,,,,,,2069.805851711
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,2.806053258,,,1040.165530593,772.760799409,,,90.052226806,6.263634023,,126.527036851,2038.575280940
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,20.889507590,,,599.400407108,694.786441638,648.883482053,,,,,,1963.959838389
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,,,,,,,436.213495413,456.632753848,470.120531377,357.960430386,236.634534568,1957.561745592
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,36.166908663,15.172280225,2.933757208,558.570228623,647.458721994,604.682597179,,25.061704629,,18.106947840,32.356150645,1940.509297006
gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,1002.072796909,,,,,726.053879416,,16.566211535,,190.262236539,,1934.955124399
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,,,,495.651592924,26.767316847,542.728897887,515.047259645,,,349.04624068,,1929.241307983
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,854.910892696,33.189362993,72.366011120,606.428552585,75.646765003,52.896140916,30.320678551,38.229718927,,51.813727667,42.256166887,1858.058017345
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,94.782243392,786.429858339,130.063236204,709.508019581,47.715651770,6.521442030,,46.300437367,1.391918671,30.921095543,,1853.633902897
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,,,,853.082991467,988.838994825,,,,,,,1841.921986292
gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,,,,,,,413.169779715,470.2255428,470.120531377,220.626195226,232.046722164,1806.188771282
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,,,,820.619652836,951.209578388,,,,,,,1771.829231224
gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,839.945275318,27.183668737,,851.409623497,,37.679442843,,,,,,1756.218010395
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,,,,800.204563593,927.545718567,,,,,,,1727.750282160
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,,,,782.132189509,906.597383643,,,,,,,1688.729573152
gonka10ux22dq9a5dn5t4v370vzkww874yc6pmudxjen,700.577963489,3.160891713,890.884272039,,,,,,,,,1594.623127241
gonka13jelpte0qx5f0up3pzmmgnnqj5877rwfs08n7q,725.208875423,0.316089172,797.004041396,,,,,,,,,1522.529005991
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,,,,684.742173614,793.709134332,,,,,,,1478.451307946
gonka1vz2jg42w39l63dmvmjqdsnxx0ywnzt9nzypdy7,677.817753727,29.712382107,748.760033982,,,,,,,,,1456.290169816
gonka1t8p0tjqls358gmzvd3rnnjulraq2k3m772vnt8,,,,1377.181839894,,,,,,,,1377.181839894
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,,26.551490394,,711.516061145,528.751490761,,4.851308569,,0.347979668,16.714105699,4.829276216,1293.561712452
gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,,,,515.397334978,154.396987031,,123.708368486,116.813030054,106.13379872,90.256170774,132.08070450,1238.786394543
gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,,,,,,33.694117158,,,,807.012736832,313.661490209,1154.368344199
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,,,,519.748091702,602.458595121,,,,,,,1122.206686823
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,,,,505.691800748,8.146574693,,12.12827142,,2.783837343,317.846576708,275.510208105,1122.107269017
gonka100xav7dpl82gxrtg72yjhpz2zn6f24gv035ted,640.715493979,7.902229284,465.163503915,,,,,,,,,1113.781227178
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,,,,,,,,193.697242563,402.264496130,215.333395089,293.619993914,1104.915127696
gonka1elw9xd79mpsrt7jqwkweg6yv02nvda49xhcej2,,274.997579081,825.363694403,,,,,,,,,1100.361273484
gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,,,,,,722.793158401,,22.513056701,,346.817693253,,1092.123908355
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,62.668522768,41.407681448,36.508978584,69.277433987,101.250285465,97.097025790,95.004792792,1.699098619,529.625054593,19.499789982,16.902466755,1070.941130783
gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,,,,,,729.676902766,,,,313.110913427,,1042.787816193
gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,,867.032597034,148.317725495,,,23.911954112,,,,,,1039.262276641
gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,,,,,12.413828103,,366.27379689,384.845837197,,233.997479785,,997.530941975
gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux,,,486.025777391,498.998328865,,,,,,,,985.024106256
gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,,,,,,722.793158401,,19.964408773,,219.233353084,,961.990920258
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,30.554802146,26.867579566,45.310250206,413.656562359,,,,,10.091410370,,419.181175522,945.661780169
gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,29.307667364,27.499757908,,806.228688288,,0.724604670,17.383855703,,,,,881.144573933
gonka105qfr38n0rz0d2r8hererw9ws5qx7njcujezvu,,874.618737147,,,,,,,,,,874.618737147
gonka188qynuf5zs5966vzlrf2q2tj7h7laa995vrxr3,54.562146690,,799.285852557,,,,,,,,,853.847999247
gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,26.813397802,,,396.253535464,,,,404.81024597,1.043939004,10.585600276,,839.506718516
gonka1hytku6t3cfd7wppyrjvu357jjqpsgsw6wcprcy,,,827.971478587,,,,,,,,,827.971478587
gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,,,,811.918139388,,,,,,,,811.918139388
gonka10g4ak0ku3lezt0q3kk346updcyyz83369pqtgx,,,806.783232088,,,,,,,,,806.783232088
gonka10cyq8zuplcwr5ntesxn52wp5ky3a7c3nrqdce8,5.612106517,792.751641765,,,,,,,,,,798.363748282
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,28.684099974,0.632178342,,352.411294631,408.492531012,,,,,,,790.220103959
gonka1nvvrc06zpk7cwmrekehlr8yqw4mgdfq94dc4ay,,778.843718225,,,,,,,,,,778.843718225
gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,19.018805418,23.390598680,35.531059514,688.42358315,6.206914051,1.086907005,,,,,1.448782864,775.106650682
gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,,,,771.087960903,,,,,,,,771.087960903
gonka1sa32xmpxvv7nepfc22004rgdl4ddjvne42guce,,,766.688550251,,,,,,,,,766.688550251
gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,,,,741.302011024,,,,,,,,741.302011024
gonka129ks6ra4ddy8ppsfk0gr8yu24sqk3nanmm34cs,,,732.461382829,,,,,,,,,732.461382829
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,,,,,,705.402646319,,23.362606011,,,,728.765252330
gonka14zg378dzun4p2zhyuaq59y2q0e340wzahgz97q,,,712.903001445,,,,,,,,,712.903001445
gonka123fment8nj6mrekwv9rh5zmevxjd7t05c8azrd,,,689.758916807,,,,,,,,,689.758916807
gonka10kjjhgzngn2yj9fgrcfu4wf5lj6xv05u7xhz53,,652.724138854,,,,,,,,,,652.724138854
gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,,,,643.577321535,,,,,,,,643.577321535
gonka1ym8g5f34h5zu4p4d4ldjnycfkty9qxpmyx5a3m,,82.815362896,517.971133651,,,,,,,,,600.786496547
gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,,,,599.735080702,,,,,,,,599.735080702
gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,14.653833682,35.718076364,29.663545099,432.063610038,,,29.916402837,24.21215532,21.574739412,11.699873989,,599.502236741
gonka14wp5g2auyarncnwk6ufl8stmyrlgzx0l0d3f80,577.735187515,,,,,,,,,,,577.735187515
gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,,,,568.610436447,,,,,,,,568.610436447
gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,,,,562.251638158,,,,,,,,562.251638158
gonka1jcxsgcnctv69xd9v35qy45m45pg3wwhn0f8pl2,,559.477833303,,,,,,,,,,559.477833303
gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,,,,558.904902217,,,,,,,,558.904902217
gonka1369ax8kr4ma8zu708jr3x2r902lfs8tcguyxl8,,,554.480112235,,,,,,,,,554.480112235
gonka1fwjwxw6cvspwautdrhr2jf4mfayy074t5npwnx,552.48070819,,,,,,,,,,,552.48070819
gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,,,,552.211430334,,,,,,,,552.211430334
gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,,,,552.211430334,,,,,,,,552.211430334
gonka19qkysq3adu5lrasgvgy7ecd78erz7jndye92jv,,549.679068991,,,,,,,,,,549.679068991
gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,,,,548.864694392,,,,,,,,548.864694392
gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,,,,548.864694392,,,,,,,,548.864694392
gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,,,,542.17122251,,,,,,,,542.171222510
gonka1wfn87ruutktth7l8ne3rvhmlsscqxah09kua02,,,531.336027597,,,,,,,,,531.336027597
gonka12fdlw5g8wex6v74nd42vfhnympsz5kn8p3adh5,529.720498428,,,,,,,,,,,529.720498428
gonka1x20c5d9wzatlr0t69xjm05x9uemq9mnk00udfa,,527.868916167,,,,,,,,,,527.868916167
gonka1edyd5lny4esrc35f6egjukmnfseyyyj4vn54mc,526.290877779,,,,,,,,,,,526.290877779
gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,,,,525.437542802,,,,,,,,525.437542802
gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,,,,,,522.07766479,,,,,,522.077664790
gonka1upq4e3ahzea8mu5mhrdptff94xru98lx47h43z,,521.54713274,,,,,,,,,,521.547132740
gonka1dhn7hjn6udpyv6gkhfulnalufv4947a4e9kyne,520.678771262,,,,,,,,,,,520.678771262
gonka1yt2s5u5k06rm2au8dsqm4kzwmw7klqsrd6xd95,11.847780423,18.649261110,489.937453668,,,,,,,,,520.434495201
gonka17akw9frq5grupdh9fwtc4mym3fgcujf9esdmta,520.055203872,,,,,,,,,,,520.055203872
gonka1yrfq267gf5jz76m3j5sln7f5h00t9g6fmat4gp,,518.386241026,,,,,,,,,,518.386241026
gonka13kd0e5393704ummmwf7pqvphlm5qsqdpe3kal2,,517.437973512,,,,,,,,,,517.437973512
gonka15pgw0fe32rv78hdj2clch9acy0mv08j7xkrmxz,,512.064457599,,,,,,,,,,512.064457599
gonka1l7p83akwkcxtksnwve23x5wp47zammznm4qus8,,,511.45167319,,,,,,,,,511.451673190
gonka1sq6myvv8r263v4ll5l3ny790nsg5s4507crtqr,508.207423448,,,,,,,,,,,508.207423448
gonka1qx4f2vzhccv0ndhssfgafvf55xf4smuzjmkvky,,,508.191942959,,,,,,,,,508.191942959
gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,1.870702172,7.270050941,4.237649300,447.793268962,,26.085768123,,,,19.499789983,,506.757229481
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,,,,,,,,123.609424530,126.316619459,67.692128081,181.822249521,499.440421591
gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,,,,,,,4.042757140,,13.223227381,474.959170278,,492.225154799
gonka1xmgcpaw6n57ewn6s2fhggxaakemaaxuv4pdpmq,486.382564772,,,,,,,,,,,486.382564772
gonka125xgn4z89quhrjhv6qfgn83wqwlaykxs8upjrt,,,483.743966229,,,,,,,,,483.743966229
gonka12kqft8tme0z5zm6skx8zwja7aq8knqc0udfcwp,,474.449846208,,,,,,,,,,474.449846208
gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,,20.861885309,23.144084638,59.571899757,25.991452590,,121.686989916,131.680142971,,90.534739203,,473.471194384
gonka1p3hklp6flhdffdkwr70azcsum77fha3ecqwgg0,467.987326745,,,,,,,,,,,467.987326745
gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,22.136642371,2.528713371,14.668786038,391.568105146,,,,2.548647928,1.043939004,6.964210708,6.519522891,447.978567457
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,10.288861948,,,209.840343527,155.948715544,1.086907005,,2.548647928,0.695959336,3.899957997,2.656101919,386.965495204
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,7.482808689,,,209.840343527,155.948715544,,,2.548647928,0.695959336,6.407073851,,382.923548875
gonka1yukev873tps58s6rlkh6czs5rrqp2sdqw7pm58,,374.249578887,,,,,,,,,,374.249578887
gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,6.859241298,,23.796030684,329.318816635,,,,,,,,359.974088617
gonka1s43peau7vafujfxyape603yklhdzjh2stq702z,334.543905128,,,,,,,,,,,334.543905128
gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,,,,311.581116146,,,,,,,,311.581116146
gonka1uawu7tlxcuss8xk9m63fpjm86y58chsg5xwsjt,,,284.574449137,,,,,,,,,284.574449137
gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,4.053188040,15.804458568,,252.678563577,,,,,,2.785684283,,275.321894468
gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,3.741404345,4.425248399,,220.215224945,,1.086907005,,,,8.078484422,1.931710486,239.478979602
gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,,,,192.771990225,,,,,,,,192.771990225
gonka19dh0tamdjnhtccfdpmsnty3gxfpp0wkdusl0xr,5.300322822,,160.052754325,,,,,,,,,165.353077147
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,6.859241299,,,142.23627751,,,,0.424774655,,,3.139029540,152.659323004
gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,,,,149.599096581,,,,,,,,149.599096581
gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,,,,140.897583133,,,,,,,,140.897583133
gonka107et3r7gxsrkce7wq42jjf5k98r5xvsfy6xsn5,,140.659681254,,,,,,,,,,140.659681254
gonka19kue8dlczfr0vl94tta3l9k5s08hwuu0zd5ewv,136.873042266,,,,,,,,,,,136.873042266
gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,3.741404345,5.689605084,79.211444605,,2.715524897,4.347628021,,5.097295857,2.435857676,1.114273713,,104.353034198
gonka1yewc6rmr5zhcpy6dnpt4wup990j299qt03x40s,20.577723894,55.631694159,,,,,,,,,,76.209418053
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,,,,,,,,63.716198212,,,,63.716198212
gonka175dvjafzhfxwgvrj83cm9ekmgh2a4u7nqv4azu,,,,,,,46.895982824,,,,,46.895982824
gonka1xfg6ed596n8ka7tjp7j604prf5n4mgv3h9d02t,32.425504318,,,,,,,,,,,32.425504318
gonka1975m3w08ywrc89aqcr9m8z6z70a38jf64vwte8,,13.591834369,,,,,,,,,,13.591834369
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,,,1.303892093,,,,,,,7.799915992,3.13902954,12.242837625
gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0.935351086,5.057426742,,,,,0.808551428,,,4.735663281,,11.536992537
gonka1qsuduuah26qpym3te4tr6u8lh3hmecaxn9j7te,9.665294556,,,,,,,,,,,9.665294556
gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,,,,,,,,,,0.835705285,0.241463811,1.077169096
gonka1wzujgkw64xvz3vqttg7ktl5tlsdga7l53g6d55,,,,,,,,,,,,
gonka1qv2dwvqxt542k5ewhggm2wtcpadvzg6mzupzg8,,,,,,,,,,,,
gonka1pcu4wfdv2jtpfsnhgjk4zp7d46z47928xj73st,,,,,,,,,,,,
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,,,,,,,,,,,,
gonka1lyc347ysjruw7hvvejekqwu0y62cq0898dzarl,,,,,,,,,,,,
gonka1lwl6qhrdqw43sqc2y4eclfrngf799rnm7mmx87,,,,,,,,,,,,
gonka1l6pp6p5hgaa69rj0eazn73f7gkawue94fq5v9g,,,,,,,,,,,,
gonka1l0enytn32rklk95dxrdt3v39hktxdw79trvgj5,,,,,,,,,,,,
gonka1kdmstpljv33v8lz457lmj8f9g995l7ygwm460s,,,,,,,,,,,,
gonka1jcelp2ad2x0jf2vnyhkhd6wquug0zpd09sxxw4,,,,,,,,,,,,
gonka1gt0406jz45mjt0jujqtfd3m9lcyah93t0wj084,,,,,,,,,,,,
gonka1ecercvenlsnghx4yakvdpdq2mantyh5ythhn29,,,,,,,,,,,,
gonka1e94a7r2tn3n8ewa3mha3vjnq2dkvgt5stfqgqg,,,,,,,,,,,,
gonka1e38cgywjkf4hejnf9utmpguq3qug0s5rd45kqm,,,,,,,,,,,,
gonka1c6y9p4w87equy52va4us3qzycz9w28ua9693gl,,,,,,,,,,,,
gonka18tm9tu9rak460pjdpj6xvfeffk474h6xhgme3c,,,,,,,,,,,,
gonka12vq65qqgep5x2zvjxqzqtnsw2hpyz92czen8z5,,,,,,,,,,,,
gonka123vh2t9er866647lsn6kclt8lfq2l9kwy4le76,,,,,,,,,,,,
