address,epoch_245_035_bug_fix_expected_minus_actual_gnk,epoch_246_035_bug_fix_expected_minus_actual_gnk,epoch_247_035_bug_fix_expected_minus_actual_gnk,epoch_248_035_bug_fix_expected_minus_actual_gnk,epoch_249_035_bug_fix_expected_minus_actual_gnk,epoch_250_035_bug_fix_expected_minus_actual_gnk,epoch_251_035_bug_fix_expected_minus_actual_gnk,epoch_252_035_bug_fix_expected_minus_actual_gnk,epoch_253_035_bug_fix_expected_minus_actual_gnk,epoch_254_035_bug_fix_expected_minus_actual_gnk,epoch_255_035_bug_fix_expected_minus_actual_gnk,total_035_bug_fix_expected_minus_actual_gnk
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,,,,,,,,107.467987650,,,,107.467987650
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,,,,,,,,,,51.813727667,42.256166887,94.069894554
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,,,,,,63.765210966,,,,,,63.765210966
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,,,,,,,,63.716198212,,,,63.716198212
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,57.679983642,,,,,,,,,,,57.679983642
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,44.585068437,,,,,,,2.548647928,,,,47.133716365
gonka175dvjafzhfxwgvrj83cm9ekmgh2a4u7nqv4azu,,,,,,,46.895982824,,,,,46.895982824
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,,,-343.249593288,126.506618585,261.854186546,,,,,,,45.111211843
gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,,,,,,,3.638481426,10.194591714,,17.549810984,8.692697188,40.075581312
gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,,,,,,,,,15.659085057,12.814147702,8.451233378,36.924466137
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,,,,,,,,,1.391918671,30.921095543,,32.313014214
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,,,,,,,,23.362606011,,,,23.362606011
gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,,,,,,,,22.513056701,,,,22.513056701
gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,,,,,,,,19.964408773,,,,19.964408773
gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,,,,,,,,,,19.499789983,,19.499789983
gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,,,,,,,4.042757140,,13.223227381,,,17.265984521
gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,,,,,,,,16.566211535,,,,16.566211535
gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,,,,,,,,,,,14.004901025,14.004901025
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,,,,,,,,,10.091410370,,,10.091410370
gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,,,,,,,,,2.435857676,1.114273713,,3.550131389
gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,,,,,,,,,,2.785684283,,2.785684283
gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,,,,,,,,,,0.835705285,0.241463811,1.077169096
gonka1yukev873tps58s6rlkh6czs5rrqp2sdqw7pm58,,,,,,,,,,,,
gonka1yt2s5u5k06rm2au8dsqm4kzwmw7klqsrd6xd95,,,,,,,,,,,,
gonka1yrfq267gf5jz76m3j5sln7f5h00t9g6fmat4gp,,,,,,,,,,,,
gonka1ym8g5f34h5zu4p4d4ldjnycfkty9qxpmyx5a3m,,,,,,,,,,,,
gonka1yewc6rmr5zhcpy6dnpt4wup990j299qt03x40s,,,,,,,,,,,,
gonka1xmgcpaw6n57ewn6s2fhggxaakemaaxuv4pdpmq,,,,,,,,,,,,
gonka1xfg6ed596n8ka7tjp7j604prf5n4mgv3h9d02t,,,,,,,,,,,,
gonka1x20c5d9wzatlr0t69xjm05x9uemq9mnk00udfa,,,,,,,,,,,,
gonka1wzujgkw64xvz3vqttg7ktl5tlsdga7l53g6d55,,,,,,,,,,,,
gonka1wfn87ruutktth7l8ne3rvhmlsscqxah09kua02,,,,,,,,,,,,
gonka1vz2jg42w39l63dmvmjqdsnxx0ywnzt9nzypdy7,,,,,,,,,,,,
gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,,,,,,,,,,,,
gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,,,,,,,,,,,,
gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,,,,,,,,,,,,
gonka1upq4e3ahzea8mu5mhrdptff94xru98lx47h43z,,,,,,,,,,,,
gonka1uawu7tlxcuss8xk9m63fpjm86y58chsg5xwsjt,,,,,,,,,,,,
gonka1t8p0tjqls358gmzvd3rnnjulraq2k3m772vnt8,,,,,,,,,,,,
gonka1sq6myvv8r263v4ll5l3ny790nsg5s4507crtqr,,,,,,,,,,,,
gonka1sa32xmpxvv7nepfc22004rgdl4ddjvne42guce,,,,,,,,,,,,
gonka1s43peau7vafujfxyape603yklhdzjh2stq702z,,,,,,,,,,,,
gonka1qv2dwvqxt542k5ewhggm2wtcpadvzg6mzupzg8,,,,,,,,,,,,
gonka1qsuduuah26qpym3te4tr6u8lh3hmecaxn9j7te,,,,,,,,,,,,
gonka1pcu4wfdv2jtpfsnhgjk4zp7d46z47928xj73st,,,,,,,,,,,,
gonka1p3hklp6flhdffdkwr70azcsum77fha3ecqwgg0,,,,,,,,,,,,
gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,,,,,,,,,,,,
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,,,,,,,,,,,,
gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,,,,,,,,,,,,
gonka1lyc347ysjruw7hvvejekqwu0y62cq0898dzarl,,,,,,,,,,,,
gonka1lwl6qhrdqw43sqc2y4eclfrngf799rnm7mmx87,,,,,,,,,,,,
gonka1l7p83akwkcxtksnwve23x5wp47zammznm4qus8,,,,,,,,,,,,
gonka1l6pp6p5hgaa69rj0eazn73f7gkawue94fq5v9g,,,,,,,,,,,,
gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,,,,,,,,,,,,
gonka1l0enytn32rklk95dxrdt3v39hktxdw79trvgj5,,,,,,,,,,,,
gonka1kdmstpljv33v8lz457lmj8f9g995l7ygwm460s,,,,,,,,,,,,
gonka1jcelp2ad2x0jf2vnyhkhd6wquug0zpd09sxxw4,,,,,,,,,,,,
gonka1fwjwxw6cvspwautdrhr2jf4mfayy074t5npwnx,,,,,,,,,,,,
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,,,,,,,,,,,,
gonka1edyd5lny4esrc35f6egjukmnfseyyyj4vn54mc,,,,,,,,,,,,
gonka1ecercvenlsnghx4yakvdpdq2mantyh5ythhn29,,,,,,,,,,,,
gonka1e94a7r2tn3n8ewa3mha3vjnq2dkvgt5stfqgqg,,,,,,,,,,,,
gonka1e38cgywjkf4hejnf9utmpguq3qug0s5rd45kqm,,,,,,,,,,,,
gonka1dhn7hjn6udpyv6gkhfulnalufv4947a4e9kyne,,,,,,,,,,,,
gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,,,,,,,,,,,,
gonka19kue8dlczfr0vl94tta3l9k5s08hwuu0zd5ewv,,,,,,,,,,,,
gonka1975m3w08ywrc89aqcr9m8z6z70a38jf64vwte8,,,,,,,,,,,,
gonka18tm9tu9rak460pjdpj6xvfeffk474h6xhgme3c,,,,,,,,,,,,
gonka17akw9frq5grupdh9fwtc4mym3fgcujf9esdmta,,,,,,,,,,,,
gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,,,,,,,,,,,,
gonka14wp5g2auyarncnwk6ufl8stmyrlgzx0l0d3f80,,,,,,,,,,,,
gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,,,,,,,,,,,,
gonka13jelpte0qx5f0up3pzmmgnnqj5877rwfs08n7q,,,,,,,,,,,,
gonka12vq65qqgep5x2zvjxqzqtnsw2hpyz92czen8z5,,,,,,,,,,,,
gonka12fdlw5g8wex6v74nd42vfhnympsz5kn8p3adh5,,,,,,,,,,,,
gonka123vh2t9er866647lsn6kclt8lfq2l9kwy4le76,,,,,,,,,,,,
gonka123fment8nj6mrekwv9rh5zmevxjd7t05c8azrd,,,,,,,,,,,,
gonka10ux22dq9a5dn5t4v370vzkww874yc6pmudxjen,,,,,,,,,,,,
gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,,,,,,,,,,,,
gonka10cyq8zuplcwr5ntesxn52wp5ky3a7c3nrqdce8,,,,,,,,,,,,
gonka107et3r7gxsrkce7wq42jjf5k98r5xvsfy6xsn5,,,,,,,,,,,,
gonka100xav7dpl82gxrtg72yjhpz2zn6f24gv035ted,,,,,,,,,,,,
gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0.935351086,5.057426742,-133.97491248,,,,0.808551428,,,4.735663281,,-122.437919943
gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,,-84.711897924,-87.360770182,32.128665037,,,,,,,1.448782864,-138.495220205
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,,,-824.385775333,,628.83797984,,,,,,,-195.547795493
gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,,,-214.490249177,,,,,,,8.078484422,1.931710486,-204.480054269
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,,-198.187910441,-204.385085462,,155.948715544,,,,0.695959336,3.899957997,2.656101919,-239.372261107
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,,-198.187910441,-204.385085462,,155.948715544,,,,0.695959336,6.407073851,,-239.521247172
gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,-410.619126798,,162.334565486,,,,,,,,,-248.284561312
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,,-134.337897827,-138.538534803,,,,,0.424774655,,,3.139029540,-269.312628435
gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,-278.734623658,,,,,,,,,,,-278.734623658
gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,,-336.002789153,,,,,,,,,,-336.002789153
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,,-779.791985739,,,386.380399704,,,,,,,-393.411586035
gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,-131.260935749,-133.073541141,-137.23464271,,,,,,,,,-401.569119600
gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,-213.571831326,-216.52108238,,,,,,,,,,-430.092913706
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,,-883.153144773,-910.768626446,,694.786441638,648.883482053,,,,,,-450.251847528
gonka12kqft8tme0z5zm6skx8zwja7aq8knqc0udfcwp,-467.987326745,,,,,,,,,,,-467.987326745
gonka1qx4f2vzhccv0ndhssfgafvf55xf4smuzjmkvky,,-492.783018146,,,,,,,,,,-492.783018146
gonka15pgw0fe32rv78hdj2clch9acy0mv08j7xkrmxz,-505.089586494,,,,,,,,,,,-505.089586494
gonka13kd0e5393704ummmwf7pqvphlm5qsqdpe3kal2,-510.389909315,,,,,,,,,,,-510.389909315
gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,,,-534.595757828,,,,,,,,,-534.595757828
gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,,,-534.595757828,,,,,,,,,-534.595757828
gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,,,-537.855488058,,,,,,,,,-537.855488058
gonka19qkysq3adu5lrasgvgy7ecd78erz7jndye92jv,-542.191846243,,,,,,,,,,,-542.191846243
gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,,,-547.63467875,,,,,,,,,-547.634678750
gonka1jcxsgcnctv69xd9v35qy45m45pg3wwhn0f8pl2,-551.857140799,,,,,,,,,,,-551.857140799
gonka1gt0406jz45mjt0jujqtfd3m9lcyah93t0wj084,-552.48070819,,,,,,,,,,,-552.48070819
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,-284.034946479,-287.957235107,,,,,,,,7.799915992,3.13902954,-561.053236054
gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,,-287.957235107,-296.961424013,,,,,2.548647928,1.043939004,6.964210708,6.519522891,-567.842338589
gonka10kjjhgzngn2yj9fgrcfu4wf5lj6xv05u7xhz53,-643.833330932,,,,,,,,,,,-643.833330932
gonka1hytku6t3cfd7wppyrjvu357jjqpsgsw6wcprcy,-719.284985211,,,,,,,,,,,-719.284985211
gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,,-374.249578887,-385.95205931,,,,,,1.043939004,10.585600276,,-748.572098917
gonka1elw9xd79mpsrt7jqwkweg6yv02nvda49xhcej2,-750.775138443,,,,,,,,,,,-750.775138443
gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,,,-785.269012566,,,,17.383855703,,,,,-767.885156863
gonka188qynuf5zs5966vzlrf2q2tj7h7laa995vrxr3,,-775.050648169,,,,,,,,,,-775.050648169
gonka10g4ak0ku3lezt0q3kk346updcyyz83369pqtgx,,-782.32069911,,,,,,,,,,-782.320699110
gonka19dh0tamdjnhtccfdpmsnty3gxfpp0wkdusl0xr,-801.595880788,,,,,,,,,,,-801.595880788
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,-660.046083091,,-693.018647038,,528.751490761,,,,0.347979668,16.714105699,4.829276216,-802.421877785
gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,-855.222676391,,,,,,,,,,,-855.222676391
gonka105qfr38n0rz0d2r8hererw9ws5qx7njcujezvu,-862.70548508,,,,,,,,,,,-862.70548508
gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,-290.270620386,-294.279018534,-303.480884474,,,,,,,,,-888.030523394
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,-726.144226509,,-799.285852557,,609.441373429,,,,,,,-915.988705637
gonka125xgn4z89quhrjhv6qfgn83wqwlaykxs8upjrt,-462.687003924,-469.076330295,,,,,,,,,,-931.763334219
gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux,-464.869489792,-471.288954494,,,,,,,,,,-936.158444286
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,-789.124532973,,-779.40149815,,594.312020428,,,,,,,-974.214010695
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,,-805.711297791,-830.905235795,,633.881097507,,,,,,,-1002.735436079
gonka1369ax8kr4ma8zu708jr3x2r902lfs8tcguyxl8,-530.344065819,-537.667680479,,,,,,,,,,-1068.011746298
gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,,-566.431795073,-584.143657334,,,,,,,,,-1150.575452407
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,,-982.40514458,-1013.124155689,,772.760799409,,,,,,,-1222.768500860
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,-837.13922206,-848.699425095,-875.237566932,,667.631192662,623.522318601,,,,,,-1269.922702824
gonka1c6y9p4w87equy52va4us3qzycz9w28ua9693gl,-643.833330932,-652.724138854,,,,,,,,,,-1296.557469786
gonka14zg378dzun4p2zhyuaq59y2q0e340wzahgz97q,-681.870941767,-691.287017759,,,,,,,,,,-1373.157959526
gonka129ks6ra4ddy8ppsfk0gr8yu24sqk3nanmm34cs,-700.577963489,-710.252368041,,,,,,,,,,-1410.830331530
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,-637.90944072,-646.718444598,-666.940805193,,508.579020092,,,,,,,-1442.989670419
gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,-721.467471079,,-722.030246091,,,,,,,,,-1443.497717170
gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,-856.158027478,-861.342991951,,,,,,,27.490393766,111.984508183,102.622119584,-1475.403997896
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,-824.356090550,-835.739769070,,,,,71.152525665,,27.838373435,76.884886215,,-1484.220074305
gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,-529.720498428,-537.035502137,-553.828166189,,,,,,,,,-1620.584166754
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,-728.638496072,-738.700393463,-761.798954905,,581.122328069,,,,,,,-1648.015516371
gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,-599.56004619,-607.839476521,-626.846123355,,,,,,,,,-1834.245646066
gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,-642.586196152,-651.459782168,-671.830400539,,,,29.916402837,24.21215532,21.574739412,11.699873989,,-1878.473207301
gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,-976.818317584,-990.307373864,,,,,,,,,,-1967.125691448
gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,-718.349634125,-728.269450808,-751.041845144,,,,,,,,,-2197.660930077
gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,-756.38724496,-766.832329714,-790.810553958,,,,,,,,,-2314.030128632
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,,-2022.654607519,-2085.901374599,,1590.521725691,,,,,,,-2518.034256427
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,-967.153023028,-980.508609552,-1011.16831755,,,,,,,,,-2958.829950130
