address,epoch_245_035_bug_fix_expected_minus_actual_gnk,epoch_246_035_bug_fix_expected_minus_actual_gnk,epoch_247_035_bug_fix_expected_minus_actual_gnk,epoch_248_035_bug_fix_expected_minus_actual_gnk,epoch_249_035_bug_fix_expected_minus_actual_gnk,epoch_250_035_bug_fix_expected_minus_actual_gnk,epoch_251_035_bug_fix_expected_minus_actual_gnk,epoch_252_035_bug_fix_expected_minus_actual_gnk,epoch_253_035_bug_fix_expected_minus_actual_gnk,epoch_254_035_bug_fix_expected_minus_actual_gnk,epoch_255_035_bug_fix_expected_minus_actual_gnk,total_035_bug_fix_expected_minus_actual_gnk
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,,,,,927.545718567,,,,,,,927.545718567
gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,,,,,,726.053879416,,,,190.262236539,,916.316115955
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,,,,,906.597383643,,,,,,,906.597383643
gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,,,,901.610662619,,,,,,,,901.610662619
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,,315.773082186,,332.665552577,247.112765675,,,,,,,895.551400438
gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,,,,823.297041589,,,,,,,,823.297041589
gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,,,,811.918139388,,,,,,,,811.918139388
gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,,,,806.228688288,,,,,,,,806.228688288
gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,,,,396.253535464,,,,404.81024597,,,,801.063781434
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,,,,,113.27618144,105.792281831,574.07151389,,,,,793.139977161
gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,,,,771.087960903,,,,,,,,771.087960903
gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,,,,741.302011024,,,,,,,,741.302011024
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,,,,,,705.402646319,,,,,,705.402646319
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,,,,149.933770175,111.724452927,104.343072491,334.336015483,,,,,700.337311076
gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,,,,643.577321535,,,,,,,,643.577321535
gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,,,,599.735080702,,,,,,,,599.735080702
gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,,,,568.610436447,,,,,,,,568.610436447
gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,,,,562.251638158,,,,,,,,562.251638158
gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,,,,558.904902217,,,,,,,,558.904902217
gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,,,,552.211430334,,,,,,,,552.211430334
gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,,,,548.864694392,,,,,,,,548.864694392
gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,,,,548.864694392,,,,,,,,548.864694392
gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,,,,542.17122251,,,,,,,,542.171222510
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,,,,126.506618585,408.492531012,,,,,,,534.999149597
gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,,,,525.437542802,,,,,,,,525.437542802
gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,,,,,,522.07766479,,,,,,522.077664790
gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,,,,515.397334978,,,,,,,,515.397334978
gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,,,475.26866763,,,,,,,,,475.268667630
gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,,,,,,,,,,474.959170278,,474.959170278
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,,,,,,,,,,,419.181175522,419.181175522
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,,,,,,,,,,138.727077301,275.510208105,414.237285406
gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,,,,,,,145.539257042,149.095903814,,88.306191776,,382.941352632
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,,,,209.840343527,155.948715544,,,,,,,365.789059071
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,,,,209.840343527,155.948715544,,,,,,,365.789059071
gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,,,,329.318816635,,,,,,,,329.318816635
gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,,,,311.581116146,,,,,,,,311.581116146
gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,,,,279.452451109,,,,,,,,279.452451109
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,,,,,91.164050131,85.141048734,95.004792792,,,,,271.309891657
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,,,,150.268443769,111.724452926,,,,,,,261.992896695
gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,,,,252.678563577,,,,,,,,252.678563577
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,,,,244.981070912,,,,,,,,244.981070912
gonka1nvvrc06zpk7cwmrekehlr8yqw4mgdfq94dc4ay,,205.774050553,,,,,,,,,,205.774050553
gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,,,,192.771990225,,,,,,,,192.771990225
gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,,,,149.599096581,,,,,,,,149.599096581
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,,,,142.23627751,,,,,,,,142.236277510
gonka19kue8dlczfr0vl94tta3l9k5s08hwuu0zd5ewv,136.873042266,,,,,,,,,,,136.873042266
gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,,,,121.821188267,,,,,,,,121.821188267
gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,,20.861885309,23.144084638,59.571899757,,,,,,,,103.577869704
gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,,,,,,23.911954112,,,,,,23.911954112
gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0.935351086,5.057426742,,,,,,,,,,5.992777828
gonka1yukev873tps58s6rlkh6czs5rrqp2sdqw7pm58,,,,,,,,,,,,
gonka1yt2s5u5k06rm2au8dsqm4kzwmw7klqsrd6xd95,,,,,,,,,,,,
gonka1yrfq267gf5jz76m3j5sln7f5h00t9g6fmat4gp,,,,,,,,,,,,
gonka1ym8g5f34h5zu4p4d4ldjnycfkty9qxpmyx5a3m,,,,,,,,,,,,
gonka1yewc6rmr5zhcpy6dnpt4wup990j299qt03x40s,,,,,,,,,,,,
gonka1xmgcpaw6n57ewn6s2fhggxaakemaaxuv4pdpmq,,,,,,,,,,,,
gonka1xfg6ed596n8ka7tjp7j604prf5n4mgv3h9d02t,,,,,,,,,,,,
gonka1x20c5d9wzatlr0t69xjm05x9uemq9mnk00udfa,,,,,,,,,,,,
gonka1wzujgkw64xvz3vqttg7ktl5tlsdga7l53g6d55,,,,,,,,,,,,
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,,,,,,,,,,,,
gonka1wfn87ruutktth7l8ne3rvhmlsscqxah09kua02,,,,,,,,,,,,
gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,,,,,,,,,,,,
gonka1vz2jg42w39l63dmvmjqdsnxx0ywnzt9nzypdy7,,,,,,,,,,,,
gonka1upq4e3ahzea8mu5mhrdptff94xru98lx47h43z,,,,,,,,,,,,
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,,,,,,,,,,,,
gonka1uawu7tlxcuss8xk9m63fpjm86y58chsg5xwsjt,,,,,,,,,,,,
gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,,,,,,,,,,,,
gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,,,,,,,,,,,,
gonka1t8p0tjqls358gmzvd3rnnjulraq2k3m772vnt8,,,,,,,,,,,,
gonka1sq6myvv8r263v4ll5l3ny790nsg5s4507crtqr,,,,,,,,,,,,
gonka1sa32xmpxvv7nepfc22004rgdl4ddjvne42guce,,,,,,,,,,,,
gonka1s43peau7vafujfxyape603yklhdzjh2stq702z,,,,,,,,,,,,
gonka1qx4f2vzhccv0ndhssfgafvf55xf4smuzjmkvky,,,,,,,,,,,,
gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,,,,,,,,,,,,
gonka1qv2dwvqxt542k5ewhggm2wtcpadvzg6mzupzg8,,,,,,,,,,,,
gonka1qsuduuah26qpym3te4tr6u8lh3hmecaxn9j7te,,,,,,,,,,,,
gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,,,,,,,,,,,,
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,,,,,,,,,,,,
gonka1pcu4wfdv2jtpfsnhgjk4zp7d46z47928xj73st,,,,,,,,,,,,
gonka1p3hklp6flhdffdkwr70azcsum77fha3ecqwgg0,,,,,,,,,,,,
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,,,,,,,,,,,,
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,,,,,,,,,,,,
gonka1lyc347ysjruw7hvvejekqwu0y62cq0898dzarl,,,,,,,,,,,,
gonka1lwl6qhrdqw43sqc2y4eclfrngf799rnm7mmx87,,,,,,,,,,,,
gonka1l7p83akwkcxtksnwve23x5wp47zammznm4qus8,,,,,,,,,,,,
gonka1l6pp6p5hgaa69rj0eazn73f7gkawue94fq5v9g,,,,,,,,,,,,
gonka1l0enytn32rklk95dxrdt3v39hktxdw79trvgj5,,,,,,,,,,,,
gonka1kdmstpljv33v8lz457lmj8f9g995l7ygwm460s,,,,,,,,,,,,
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,,,,,,,,,,,,
gonka1jcxsgcnctv69xd9v35qy45m45pg3wwhn0f8pl2,,,,,,,,,,,,
gonka1jcelp2ad2x0jf2vnyhkhd6wquug0zpd09sxxw4,,,,,,,,,,,,
gonka1hytku6t3cfd7wppyrjvu357jjqpsgsw6wcprcy,,,,,,,,,,,,
gonka1gt0406jz45mjt0jujqtfd3m9lcyah93t0wj084,,,,,,,,,,,,
gonka1fwjwxw6cvspwautdrhr2jf4mfayy074t5npwnx,,,,,,,,,,,,
gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,,,,,,,,,,,,
gonka1elw9xd79mpsrt7jqwkweg6yv02nvda49xhcej2,,,,,,,,,,,,
gonka1edyd5lny4esrc35f6egjukmnfseyyyj4vn54mc,,,,,,,,,,,,
gonka1ecercvenlsnghx4yakvdpdq2mantyh5ythhn29,,,,,,,,,,,,
gonka1e94a7r2tn3n8ewa3mha3vjnq2dkvgt5stfqgqg,,,,,,,,,,,,
gonka1e38cgywjkf4hejnf9utmpguq3qug0s5rd45kqm,,,,,,,,,,,,
gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,,,,,,,,,,,,
gonka1dhn7hjn6udpyv6gkhfulnalufv4947a4e9kyne,,,,,,,,,,,,
gonka1c6y9p4w87equy52va4us3qzycz9w28ua9693gl,,,,,,,,,,,,
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,,,,,,,,,,,,
gonka19qkysq3adu5lrasgvgy7ecd78erz7jndye92jv,,,,,,,,,,,,
gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,,,,,,,,,,,,
gonka19dh0tamdjnhtccfdpmsnty3gxfpp0wkdusl0xr,,,,,,,,,,,,
gonka1975m3w08ywrc89aqcr9m8z6z70a38jf64vwte8,,,,,,,,,,,,
gonka18tm9tu9rak460pjdpj6xvfeffk474h6xhgme3c,,,,,,,,,,,,
gonka188qynuf5zs5966vzlrf2q2tj7h7laa995vrxr3,,,,,,,,,,,,
gonka17akw9frq5grupdh9fwtc4mym3fgcujf9esdmta,,,,,,,,,,,,
gonka175dvjafzhfxwgvrj83cm9ekmgh2a4u7nqv4azu,,,,,,,,,,,,
gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux,,,,,,,,,,,,
gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,,,,,,,,,,,,
gonka15pgw0fe32rv78hdj2clch9acy0mv08j7xkrmxz,,,,,,,,,,,,
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,,,,,,,,,,,,
gonka14zg378dzun4p2zhyuaq59y2q0e340wzahgz97q,,,,,,,,,,,,
gonka14wp5g2auyarncnwk6ufl8stmyrlgzx0l0d3f80,,,,,,,,,,,,
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,,,,,,,,,,,,
gonka13kd0e5393704ummmwf7pqvphlm5qsqdpe3kal2,,,,,,,,,,,,
gonka13jelpte0qx5f0up3pzmmgnnqj5877rwfs08n7q,,,,,,,,,,,,
gonka1369ax8kr4ma8zu708jr3x2r902lfs8tcguyxl8,,,,,,,,,,,,
gonka12vq65qqgep5x2zvjxqzqtnsw2hpyz92czen8z5,,,,,,,,,,,,
gonka12kqft8tme0z5zm6skx8zwja7aq8knqc0udfcwp,,,,,,,,,,,,
gonka12fdlw5g8wex6v74nd42vfhnympsz5kn8p3adh5,,,,,,,,,,,,
gonka129ks6ra4ddy8ppsfk0gr8yu24sqk3nanmm34cs,,,,,,,,,,,,
gonka125xgn4z89quhrjhv6qfgn83wqwlaykxs8upjrt,,,,,,,,,,,,
gonka123vh2t9er866647lsn6kclt8lfq2l9kwy4le76,,,,,,,,,,,,
gonka123fment8nj6mrekwv9rh5zmevxjd7t05c8azrd,,,,,,,,,,,,
gonka10ux22dq9a5dn5t4v370vzkww874yc6pmudxjen,,,,,,,,,,,,
gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,,,,,,,,,,,,
gonka10kjjhgzngn2yj9fgrcfu4wf5lj6xv05u7xhz53,,,,,,,,,,,,
gonka10g4ak0ku3lezt0q3kk346updcyyz83369pqtgx,,,,,,,,,,,,
gonka10cyq8zuplcwr5ntesxn52wp5ky3a7c3nrqdce8,,,,,,,,,,,,
gonka107et3r7gxsrkce7wq42jjf5k98r5xvsfy6xsn5,,,,,,,,,,,,
gonka105qfr38n0rz0d2r8hererw9ws5qx7njcujezvu,,,,,,,,,,,,
gonka100xav7dpl82gxrtg72yjhpz2zn6f24gv035ted,,,,,,,,,,,,
